m_GeV,delta_keV,N_events,source
4000.0,320.0,149.83713340190005,P007
4000.0,330.0,82.20248109951255,P007
4000.0,340.0,40.89516241208639,P007
4000.0,345.0,27.66111542275084,P007
4000.0,347.5,22.451575371504887,P007
4000.0,350.0,18.065046283724904,P007
4000.0,352.5,14.428014637048596,P007
4000.0,355.0,11.401894421666691,P007
4000.0,357.5,8.89931569958284,P007
4000.0,360.0,6.899868082464377,P007
4000.0,362.5,5.283826030441841,P007
4000.0,365.0,4.011643798352669,P007
4000.0,367.5,3.0101047128239693,P007
4000.0,370.0,2.235274335818853,P007
4000.0,372.5,1.645444027234506,P007
4000.0,375.0,1.2015667761930442,P007
4000.0,377.5,0.8716558707912522,P007
4000.0,380.0,0.6282610770361559,P007
4000.0,382.5,0.4533341273304913,P007
4000.0,385.0,0.3268464670055092,P007
4000.0,387.5,0.2350772534101042,P007
4000.0,390.0,0.1708666332546991,P007
4000.0,392.5,0.1246595867824513,P007
4000.0,395.0,0.0908544009869994,P007
4000.0,397.5,0.0669860098671281,P007
4000.0,400.0,0.0489573267849232,P007
5000.0,250.0,2139.7759659707617,WimPyDD-live
5000.0,260.0,1496.5683485399743,WimPyDD-live
5000.0,270.0,1053.3592413277415,WimPyDD-live
5000.0,280.0,737.6866578228095,WimPyDD-live
5000.0,290.0,506.78207857376,WimPyDD-live
5000.0,300.0,336.5745625675523,WimPyDD-live
5000.0,310.0,213.56376624283857,WimPyDD-live
5000.0,320.0,127.77145225085616,WimPyDD-live
5000.0,330.0,70.84121358514828,WimPyDD-live
5000.0,340.0,35.71580164927172,WimPyDD-live
5000.0,350.0,16.138058813092726,WimPyDD-live
5000.0,360.0,6.313580863059896,WimPyDD-live
5000.0,370.0,2.1135634193466046,WimPyDD-live
5000.0,380.0,0.6174705045552668,WimPyDD-live
5000.0,390.0,0.1711461794835405,WimPyDD-live
10000.0,250.0,1132.75777696331,WimPyDD-live
10000.0,260.0,794.1890503268978,WimPyDD-live
10000.0,270.0,561.6280684022627,WimPyDD-live
10000.0,280.0,394.6970694463625,WimPyDD-live
10000.0,290.0,272.8305778391404,WimPyDD-live
10000.0,300.0,182.8471650173209,WimPyDD-live
10000.0,310.0,117.31041810675003,WimPyDD-live
10000.0,320.0,71.23208917368218,WimPyDD-live
10000.0,330.0,40.30830273184514,WimPyDD-live
10000.0,340.0,20.885060248617705,WimPyDD-live
10000.0,350.0,9.733558218376864,WimPyDD-live
10000.0,360.0,3.991304529903367,WimPyDD-live
10000.0,370.0,1.403089122165048,WimPyDD-live
10000.0,380.0,0.4307034419533088,WimPyDD-live
10000.0,390.0,0.1239487461283714,WimPyDD-live
