tau_s,P_tpc_resolved,P_tpc_merged,P_rfr,P_prompt,P_delayed,P_clean,P_tpc,P_notclean
1e-06,0.46045696775138,0.13098168521455056,0.007884272439198708,0.0,0.1244129458571547,0.27501906807262433,0.5914386529659306,0.7249809319273757
1.1220184543019652e-06,0.4363667533196667,0.11761698827876926,0.0080267659916652,0.0,0.12986065989178544,0.30662647597107556,0.5539837415984359,0.6933735240289245
1.2589254117941661e-06,0.4113379824500152,0.10553157654097167,0.008060789314733651,0.0,0.13368648922113224,0.3396250608425836,0.5168695589909869,0.6603749391574164
1.4125375446227554e-06,0.3858173156640392,0.09462021398011765,0.007995573945413486,0.0,0.13585664741231002,0.3737091112115573,0.48043752964415687,0.6262908887884426
1.584893192461114e-06,0.36020555705734103,0.08478268383075743,0.007843049898380593,0.0,0.13640995580015225,0.40853731866677007,0.44498824088809846,0.59146268133323
1.778279410038923e-06,0.3348514766661587,0.07592441181527561,0.007616674476047036,0.0,0.13544649101547118,0.44375008272116084,0.4107758884814343,0.5562499172788391
1.995262314968883e-06,0.31004898982033263,0.0679568233102153,0.007330426354696036,0.0,0.13311338096119468,0.47898673007983883,0.37800581313054793,0.5210132699201612
2.2387211385683376e-06,0.2860372199935802,0.06079749269221428,0.006998006004206006,0.0,0.12958969920289348,0.5139010690998973,0.3468347126857945,0.4860989309001027
2.5118864315095823e-06,0.26300284925445794,0.05437013379828948,0.006632249950654567,0.0,0.12507203659728586,0.5481741897303297,0.3173729830527474,0.4518258102696703
2.818382931264455e-06,0.24108412986737698,0.04860447196311001,0.006244743501756774,0.0,0.11976184858232408,0.5815239366439939,0.289688601830487,0.41847606335600607
3.162277660168379e-06,0.22037596735925719,0.04343603059985714,0.005845603334962999,0.0,0.1138551960424816,0.613710942509959,0.2638119979591143,0.38628905749004105
3.5481338923357606e-06,0.20093556408914676,0.03880585880310031,0.005443395789018843,0.0,0.10753508783204825,0.6445414602875246,0.23974142289224706,0.35545853971247543
3.981071705534969e-06,0.18278821114739013,0.03466022093653742,0.0050451565410926415,0.0,0.10096632733806744,0.6738674624108276,0.21744843208392756,0.3261325375891724
4.466835921509635e-06,0.16593291874634997,0.03095026455098352,0.004656480538667058,0.0,0.09429256853946291,0.7015845893796016,0.19688318329733348,0.29841541062039845
5.011872336272725e-06,0.15034767019769446,0.027631679164238324,0.004281655952754921,0.0,0.08763518545151547,0.7276285529731159,0.17797934936193277,0.2723714470268841
5.623413251903491e-06,0.1359941659757086,0.02466435532306329,0.003923821357202878,0.0,0.08109353074422113,0.7519705573662719,0.1606585212987719,0.24802944263372806
6.309573444801943e-06,0.12282198979449452,0.022012050858501983,0.0035851305680281113,0.0,0.07474618129271098,0.7746122209222386,0.1448340406529965,0.22538777907776142
7.079457843841373e-06,0.11077217813724732,0.019642069245503803,0.003266914179653753,0.0,0.06865281972327733,0.7955803838187736,0.13041424738275112,0.2044196161812264
7.943282347242822e-06,0.09978020982487264,0.01752495340158806,0.0029698306331048933,0.0,0.06285646546669091,0.8149220875578622,0.1173051632264607,0.18507791244213778
8.91250938133746e-06,0.08977845528657982,0.015634197032486506,0.002694002621995823,0.0,0.0573858350912195,0.8326999218129824,0.10541265231906632,0.16730007818701764
1e-05,0.08069813868582992,0.013945974690856539,0.0024391368533788153,0.0,0.05225767273258117,0.8489878573275214,0.09464411337668646,0.15101214267247864
1.122018454301963e-05,0.07247087232468706,0.012438891002473577,0.002204626744072917,0.0,0.04747894360514971,0.8638676225878048,0.08490976332716063,0.1361323774121952
1.2589254117941688e-05,0.06502982386167801,0.011093748986786913,0.0019896386740400787,0.0,0.043048825588148106,0.8774256363694601,0.07612357284846492,0.12257436363053986
1.4125375446227555e-05,0.058310574527791856,0.009893337017211297,0.0017931830567810474,0.0,0.03896046597321787,0.8897504762912714,0.06820391154500316,0.11024952370872865
1.584893192461114e-05,0.052251722036692816,0.008822233699665463,0.001614171828112933,0.0,0.035202493726913114,0.9009308428966226,0.06107395573635828,0.09906915710337738
1.778279410038923e-05,0.04679527624759969,0.007866629770124053,0.0014514640863878686,0.0,0.03176029352961581,0.9110539670852605,0.05466190601772374,0.08894603291473946
1.9952623149688786e-05,0.04188688955808394,0.007014166002685186,0.0013039016081684853,0.0,0.028617057934359234,0.9202044036694829,0.048901055560769124,0.07979559633051714
2.2387211385683423e-05,0.03747595795725644,0.006253786062332855,0.0011703358658980622,0.0,0.025754639666392815,0.9284631534745607,0.04372974401958929,0.07153684652543935
2.5118864315095822e-05,0.033515622960539976,0.0055756032180289804,0.0010496480264131076,0.0,0.023154228578630063,0.9359070591546718,0.03909122617856896,0.06409294084532824
2.818382931264455e-05,0.02996269944933746,0.004970779841611346,0.0009407632381207816,0.0,0.02079687808306633,0.9426084245230425,0.0349334792909488,0.0573915754769575
3.1622776601683795e-05,0.02677754983450727,0.004431418648061693,0.0008426603383970169,0.0,0.01866390476666685,0.948634812788455,0.031208968482568964,0.05136518721154504
3.5481338923357534e-05,0.023923920971370367,0.0039504646767186905,0.0007543779427782962,0.0,0.016737182949547333,0.9540489850071535,0.027874385648089056,0.045951014992846484
3.9810717055349776e-05,0.02136875685563041,0.003521617066082388,0.000675017720592007,0.0,0.014999353568325817,0.9589089458694635,0.024890373921712797,0.041091054130536486
4.466835921509635e-05,0.019081997279868472,0.003139249733289061,0.000603745521240918,0.0,0.013433964253887026,0.9632680693761566,0.022221247013157534,0.03673193062384339
5.011872336272725e-05,0.01703637027262095,0.002798340130351277,0.0005397908926302289,0.0,0.012025555007205129,0.9671752818716354,0.019834710402972227,0.03282471812836463
5.623413251903491e-05,0.015207184215374434,0.002494405310805905,0.00048244542796592883,0.0,0.010759701573067595,0.9706752842238298,0.01770158952618034,0.02932471577617024
6.309573444801943e-05,0.013572123976544273,0.0022234446010084125,0.00043106028826210254,0.0,0.009623026531201057,0.9738087986650621,0.015795568577552686,0.026191201334937908
7.079457843841388e-05,0.012111054158686626,0.001981888228912372,0.0003850431738116023,0.0,0.008603186293304723,0.9766128289603695,0.014092942387598999,0.023387171039630505
7.943282347242822e-05,0.010805831574134303,0.0017665513190746555,0.00034385495684435786,0.0,0.00768884061519242,0.9791209251969629,0.012572382893208958,0.02087907480303708
8.912509381337459e-05,0.009640128299266108,0.0015745927153847216,0.000307006137846984,0.0,0.006869609893406271,0.9813634466478983,0.01121472101465083,0.01863655335210168
0.0001,0.008599266069147016,0.0014034781423806096,0.00027405324785864595,0.0,0.006136024394830321,0.9833678179150824,0.010002744211527626,0.01663218208491757
0.00011220184543019653,0.007670062328597566,0.001250947261880773,0.00024459528694936174,0.0,0.0054794686416622515,0.985158774960507,0.008921009590478339,0.014841225039493033
0.00012589254117941688,0.006840687924509761,0.0011149842240314816,0.00021827026365772004,0.0,0.004892123417238499,0.9867585987451447,0.007955672148541242,0.01324140125485529
0.00014125375446227554,0.006100536183853396,0.0009937913508215634,0.00019475188022402567,0.0,0.004366907246076482,0.9881873350618232,0.00709432753467496,0.011812664938176787
0.00015848931924611142,0.005440102952909767,0.0008857656257804813,0.00017374639298309148,0.0,0.0038974187113441916,0.9894629998151917,0.006325868578690249,0.010537000184808298
0.00017782794100389227,0.004850877059999266,0.0007894776961164108,0.00015498966541856057,0.0,0.003477880584381082,0.9906017695061659,0.005640354756115677,0.009398230493834148
0.00019952623149688828,0.00432524059353037,0.000703653123154366,0.0001382444224105548,0.0,0.0031030864359975477,0.9916181570518062,0.005028893716684736,0.008381842948193774
0.00022387211385683424,0.003856378349306425,0.0006271556437973146,0.00012329770753798157,0.0,0.0027683501626927605,0.992525173341168,0.0044835339931037395,0.0074748266588320345
0.0002511886431509582,0.003438195787491787,0.0005589722300557273,0.00010995854044049174,0.0,0.0024694586796159,0.9933344751152887,0.003997168017547514,0.0066655248847112825
0.0002818382931264455,0.003065244843983274,0.0004981997556719204,9.805576780814955e-05,0.0,0.00220262789513665,0.994056499883302,0.0035634445996551942,0.005943500116697975
0.00031622776601683794,0.0027326569580746808,0.0004440330986971878,8.74360992304939e-05,0.0,0.0019644619802377987,0.9947005886613316,0.0031766900567718687,0.005299411338668403
0.000354813389233576,0.002436082704291218,0.00039575452674676774,7.796231764532524e-05,0.0,0.001751915872163447,0.9952750973582133,0.0028318372310379854,0.00472490264178671
0.00039810717055349773,0.002171637448062318,0.00035272422773421176,6.951165327733034e-05,0.0,0.001562260899794346,0.9957874976416251,0.0025243616757965296,0.004212502358374892
0.0004466835921509635,0.001935852480175841,0.0003143718633364717,6.197430958630424e-05,0.0,0.0013930533831775492,0.9962444681073966,0.0022502243435123127,0.0037555318926033587
0.0005011872336272725,0.0017256311219699299,0.00028018903541586373,5.5252129727193105e-05,0.0,0.001242106037577181,0.9966519765494665,0.002005820157385794,0.0033480234505335327
0.0005623413251903491,0.0015382093306779685,0.0002497225672656039,4.92573922604203e-05,0.0,0.0011074620001957124,0.9970153540927692,0.0017879318979435723,0.0029846459072307985
0.0006309573444801943,0.0013711203713107321,0.00022256851198132564,4.391172526391879e-05,0.0,0.0009873712928536388,0.9973393619097417,0.0015936888832920578,0.002660638090258294
0.0007079457843841388,0.001222163157276235,0.00019836680961029927,3.9145128529018095e-05,0.0,0.000880269534450125,0.9976282511958681,0.0014205299668865344,0.0023717488041319346
0.0007943282347242822,0.0010893738961527202,0.00017679652310120746,3.4895094125730665e-05,0.0,0.0007847587214286269,0.9978858170327137,0.0012661704192539276,0.002114182967286271
0.0008912509381337459,0.0009710007093579906,0.0001575715905687378,3.1105816265261364e-05,0.0,0.0006995899015520405,0.998115446719728,0.0011285722999267284,0.0018845532802720388
0.001,0.0008654809247339174,0.00014043703808835342,2.772748204362336e-05,0.0,0.0006236475751406304,0.9983201631098103,0.001005917962822271,0.0016798368901896898
0.0011220184543019652,0.0007714207692171559,0.00012516560322826833,2.471563530185911e-05,0.0,0.0005559356678488229,0.9985026634389578,0.0008965863724454242,0.0014973365610422285
0.0012589254117941688,0.0006875772147896172,0.00011155472488117571,2.2030606472520083e-05,0.0,0.000495564929533316,0.998665354097775,0.0007991319396707929,0.0013346459022249846
0.0014125375446227555,0.0006128417548382478,9.942385974353571e-05,1.9637001889990235e-05,0.0,0.0004417416244090439,0.9988103817525359,0.0007122656145817836,0.0011896182474641082
0.001584893192461114,0.0005462259099791281,8.861209006483145e-05,1.7503246618067593e-05,0.0,0.0003937573882221646,0.998939661185996,0.0006348380000439595,0.0010603388140040249
0.0017782794100389228,0.00048684828241370897,7.897599110670222e-05,1.5601175388612035e-05,0.0,0.0003509801383920343,0.9990549001933727,0.0005658242735204112,0.0009450998066272698
0.001995262314968883,0.0004339229960976684,7.0387730160283e-05,1.3905666748390406e-05,0.0,0.00031284593285347997,0.9991576218367768,0.0005043107262579513,0.0008423781632231897
0.0022387211385683425,0.0003867493765339925,6.27333720126993e-05,1.2394315977043415e-05,0.0,0.00027885168257912115,0.9992491843318689,0.0004494827485466918,0.0007508156681310663
0.002511886431509582,0.0003447027389736351,5.59113684693566e-05,1.10471427680441e-05,0.0,0.0002485486314299578,0.9993307988134993,0.0004006141074429917,0.0006692011865007119
0.002818382931264455,0.0003072261673402391,4.983121196200916e-05,9.846330057747037e-06,0.0,0.0002215365250471627,0.9994035452024518,0.0003570573793022483,0.0005964547975482182
0.0031622776601683794,0.000273823178407799,4.441223543487615e-05,8.775990746805568e-06,0.0,0.00019745839795625532,0.999468386373008,0.0003182354138426751,0.0005316136269919447
0.0035481338923357606,0.00024405117676428367,3.9582542630171754e-05,7.82195938532454e-06,0.0,0.00017599591491718487,0.9995261808007151,0.0002836337193944554,0.00047381919928490834
0.003981071705534978,0.00021751561599735438,3.5278054615219624e-05,6.971606190133016e-06,0.0,0.0001568652088419269,0.9995776938513427,0.000252793670612574,0.0004223061486573476
0.004466835921509635,0.000193864790440188,3.144165992829387e-05,6.213671031688988e-06,0.0,0.00013981316334177134,0.9996236078553861,0.00022530645036848186,0.0003763921446139351
0.005011872336272725,0.0001727851898098329,2.8022457089215463e-05,5.538115271472014e-06,0.0,0.0001246140931917308,0.9996645310974754,0.00020080764689904836,0.0003354689025245605
0.005623413251903491,0.00015399735624322585,2.497507944169956e-05,4.935989550405876e-06,0.0,0.00011106678074298224,0.9997010058365366,0.0001789724356849254,0.00029899416346335084
0.006309573444801942,0.00013725218966719144,2.2259093383066455e-05,4.399315826822496e-06,0.0,9.899183061098836e-05,0.9997335154603949,0.00015951128305025789,0.0002664845396050941
0.007079457843841388,0.0001223276532005989,1.9838462007829972e-05,3.920982140727641e-06,0.0,8.822930885092796e-05,0.9997624908675916,0.00014216611520842886,0.00023750913240838667
0.00794328234724282,0.00010902583544634208,1.7681067057209112e-05,3.494648741332254e-06,0.0,7.863663633752178e-05,0.9997883161593657,0.0001267069025035512,0.00021168384063430246
0.008912509381337459,9.71703311484208e-05,1.575828283845188e-05,3.1146643587661164e-06,0.0,7.00867092251606e-05,0.9998113337159671,0.00011292861398687267,0.0001886662840329123
0.01,8.660390581992266e-05,1.4044596465948159e-05,2.775991530024395e-06,0.0,6.246622220700072e-05,0.9998318487235626,0.00010064850228587082,0.00016815127643743377
0.011220184543019653,7.71864136412957e-05,1.2517269389594117e-05,2.4741400050286423e-06,0.0,5.5674172847578836e-05,0.9998501332109488,8.970368303088981e-05,0.00014986678905115625
0.012589254117941687,6.879294122977603e-05,1.1156035722717903e-05,2.2051073624324125e-06,0.0,4.9620527558278376e-05,0.99986642964894,7.994897695249393e-05,0.00013357035105998616
0.014125375446227554,6.131215283089006e-05,9.942833369511306e-06,1.965326057770864e-06,0.0,4.42250318447977e-05,0.999880954159652,7.125498620040136e-05,0.00011904584034805321
0.01584893192461114,5.464481511824339e-05,8.861564386516765e-06,1.7516162097008481e-06,0.0,3.941614930187169e-05,0.999893899377833,6.350637950476015e-05,0.00010610062216698246
0.01778279410038923,4.8702482141556086e-05,7.897881400074382e-06,1.5611435045096318e-06,0.0,3.513011548515945e-05,0.999905437001862,5.660036354163047e-05,9.456299813803692e-05
0.01995262314968883,4.3406323064096536e-05,7.038997247187973e-06,1.391381665625978e-06,0.0,3.1310094271528724e-05,0.9999157200679931,5.044532031128451e-05,8.4279932006881e-05
0.022387211385683423,3.868607720688864e-05,6.27351531491688e-06,1.24007899430795e-06,0.0,2.7905425644887908e-05,0.9999248849778051,4.495959252180552e-05,7.511502219492705e-05
0.025118864315095822,3.447912259127241e-05,5.591278327992975e-06,1.1052285409045874e-06,0.0,2.48709550308541e-05,0.999933053305589,4.0070400919265384e-05,6.694669441098533e-05
0.02818382931264455,3.0729645665722246e-05,4.983233578851638e-06,9.85041513507485e-07,0.0,2.2166435363966487e-05,0.9999403334095136,3.571287924457388e-05,5.9666590486395776e-05
0.03162277660168379,2.7387901235994088e-05,4.441312812381426e-06,8.779235732791384e-07,0.0,1.9755994019454804e-05,0.999946821867846,3.182921404837551e-05,5.3178132153997026e-05
0.03548133892335761,2.4409552807237462e-05,3.95832517194536e-06,7.824537035662754e-07,0.0,1.7607657588360537e-05,0.9999526047591919,2.836787797918282e-05,4.739524080810131e-05
0.039810717055349776,2.175508460765586e-05,3.527861786576361e-06,6.973653737550189e-07,0.0,1.569292823194647e-05,0.9999577588036802,2.528294639423222e-05,4.2241196319792174e-05
0.04466835921509635,1.9389277509952985e-05,3.1442107334746173e-06,6.215297489674789e-07,0.0,1.398640602676437e-05,0.9999623523801763,2.2533488243427604e-05,3.764761982372189e-05
0.05011872336272725,1.728074191070788e-05,2.802281247722988e-06,5.539407236518252e-07,0.0,1.2465452315693889e-05,0.999966446432979,2.008302315843087e-05,3.355356702094969e-05
0.05623413251903491,1.540150138085015e-05,2.497536173676543e-06,4.937015811389072e-07,0.0,1.1109889618459602e-05,0.9999700952800002,1.7899037554526694e-05,2.9904719999751528e-05
0.06309573444801943,1.3726621571631353e-05,2.225931761823191e-06,4.4001310266927187e-07,0.0,9.901734136434479e-06,0.9999733473331218,1.5952553333454542e-05,2.6652666878179687e-05
0.07079457843841387,1.2233879459110305e-05,1.9838640124309933e-06,3.9216296853607387e-07,0.0,8.82495731528899e-06,0.9999762457402658,1.4217743471541299e-05,2.3754259734221073e-05
0.07943282347242822,1.0903468544078802e-05,1.7681208540273595e-06,3.4951631102327263e-07,0.0,7.865273312105468e-06,0.9999788289576843,1.2671589398106162e-05,2.1171042315693e-05
0.08912509381337459,9.71773610008445e-06,1.5758395222536485e-06,3.115072940693633e-07,0.0,7.00994955504454e-06,0.999981131260045,1.1293575622338098e-05,1.8868739955046898e-05
0.1,8.660948986697521e-06,1.4044685735850978e-06,2.7763160811485654e-07,0.0,6.247637888469127e-06,0.9999831831950718,1.006541756028262e-05,1.6816804928154738e-05
0.11220184543019653,7.719084923356913e-06,1.2517340299248523e-06,2.474397807248904e-07,0.0,5.568224068147401e-06,0.999985011988767,8.970818953281765e-06,1.498801123300808e-05
0.12589254117941662,6.879646456441749e-06,1.1156092048267792e-06,2.2053121435023318e-07,0.0,4.9626936135936595e-06,0.9999866419065787,7.995255661268528e-06,1.3358093421289574e-05
0.14125375446227553,6.1314951528116726e-06,9.942878110517248e-07,1.965488722205039e-07,0.0,4.423012240811206e-06,0.9999880945753087,7.125782963863397e-06,1.190542469131639e-05
0.15848931924611173,5.464703821169584e-06,8.861599925573272e-07,1.7517454194030902e-07,0.0,3.942019291487546e-06,0.9999893892700213,6.350863813726911e-06,1.0610729978655087e-05
0.1778279410038923,4.870424801401557e-06,7.897909629749539e-07,1.5612461399514492e-07,0.0,3.5133327465771618e-06,0.9999905431697607,5.660215764376511e-06,9.456830239340519e-06
0.19952623149688828,4.340772575108255e-06,7.039019670835704e-07,1.391463192219074e-07,0.0,3.1312645655817415e-06,0.999991571585465,5.044674542191825e-06,8.428414534966677e-06
0.22387211385683378,3.8687191404027204e-06,6.273533126654794e-07,1.2401437534496362e-07,0.0,2.7907452293833373e-06,0.9999924881631009,4.4960724530682e-06,7.511836899065649e-06
0.25118864315095824,3.448000763185591e-06,5.591292476353759e-07,1.1052799811113226e-07,0.0,2.4872564864038723e-06,0.9999933050647123,4.007130010820967e-06,6.694935287709924e-06
